<<<<<<< HEAD
[Negative] [Ömer: Orman Gözlü Sevgilim Benim...♡♥♡♥♡ Efsanemmmmmmm]
[Positive] [''Sana elveda diyemem sevgilim diyemem. Hoscakal.. '' ay aglıcam 😰😰😰]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet... 1Mayı…]"
[Positive] [uzun uzun seneler var önünde gün gelir sevgilim acıya alışırsın]
[Negative] [SEVGİLİM ARADI YARIN İÇİN KONSER BİLETİ ALMIŞ.KİMİN KONSERİ DİYORUM YÜZYÜZEYKEN KONUŞURUZ DİYO :D TELEFONDA SÖYLESE ANLAMICA…]
"[Negative] [""Sevgilim ne zaman buluşacağız "" diyen Zeki Müren zarifliğinden, buluşur buluşmaz "" memeni aç "" diyen hırbolara evrildi toplum.]"
[Positive] [Eski sevgilim iyice davar gibi olmus aq hsjeje]
[Negative] [eskı sevgilim mesaj atmiş sensiz olmıyo diyo bende olsam bensız olmaz :D :D]
[Negative] [KIZ: AŞKIM OKANIN MORALİ BOZUKMUŞ İÇİNİ BOŞALTMAYA GİDİYORUM.. ERKEK: TAMAM MERHAMETLİ SEVGİLİM BENİM HABERLEŞİRİZ SONRA:)…]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
[Positive] [Rüyamda köpek gördüm tam rüya tabirine bakıyodum ki eski sevgilim mesaj attı meğer buna çıkmış]
[Positive] [Yaşlansaydık sevgilim senin ile diz dize...]
"[Negative] [""Başını göğsüme sakla sevgilim..."" ___Sabahattin Ali]"
[Positive] [Benim sevgilim başkasına gülemez lan zikerim.]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
"[Negative] [YILLAR ÖNCE NEREDEYDİN, ÇOK GECİKTİN SEVGİLİM .]"
"[Negative] [""bir ömür yetmez ki sana doymaya ah be sevgilim""]"
[Positive] [çok nefret ediyorum ama çok seviyom ne biçim bişeysin bizde PınKer olur muyuz boşver sevgilim var oda kerem zaten kdjksd]
[Positive] [En son sevgilim olduğunda nisan ayındaydık ya yalnızlık zor.]
[Positive] [Sen sevgilim ol ben trip atmicam söz.🙏👫]
[Positive] [Eski sevgilim eski flörtleştiğim kıza selam yazıyo bunu da bana eski sevgilimin eski sevgilisi söylüyo pekala]
[Positive] [En son sevgilim olduğunda nisan ayındaydık ya yalnızlık zor.]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
[Positive] [Hadi ama sana bisexuelim dedim ve yanımda sevgilim var bu neyin rahatlığı]
[Positive] [Benim sevgilim o koyu kahvenin yanındaki tatlı kurabiyeler gibi olmalı Kısaca Kahve Benim Kurabiyem…]
"[Negative] [Bizimde bir karavanımız olsun sevgilim,dilediğimiz yerlere gidip,gönlümüzce gezelim,beraber uyuyalım,beraber uyanalım,beraber huzuru bulalım]"
[Positive] [sevgilim karşıdan karşıya geçerken sağa sola bakarsa ben çarparım.]
[Positive] [Dünya boka batmış sevgilim bul beni nerdesin?]
[Positive] [Anne gülüyorum ama sevgilim yok valla twitterdayım gel bak istersen.]
[Negative] [HAYAL(ET) SEVGİLİM .. aracılığıyla]
[Positive] [Yanlız sevgilim diye demiyorum pezevenk öyle bi saklanmış ki daha bulamadım😣😒]
[Positive] [Bruce eski sevgilim gibisin. Neyse skype yapalım mı?]
[Positive] [En son sevgilim olduğunda nisan ayındaydık ya yalnızlık zor.]
[Negative] [HAYIRLI AKŞAMLAR BEŞİKTAŞ AİLEMM 1903 BEŞİKTAŞIM BENİM BİRİCİK SEVGİLİM]
[Positive] [Eski sevgilim tamam gevşeksin ama kuzenime yazma bari amk]
[Negative] [Sevgilim olmadığında etrafımdaki tüm arkadaşlarımın sevgili yapması bu arkadaşlarımın tek yeteneğidir]
"[Positive] [Olabilmek. Olabilemedin, koyu parıltılı gözlü sevgilim benim. Ben vardım; sen, kendini yok etmeyi seçtin. Oruç Aruoba]"
"[Positive] [Diyor "" sevgilim seninle benden bıktım."" sonra ekliyor, "" bu gemi çok su aldı batsın. "" ben Yıldız Tilbe'nin yerine kimseyi sevemiyorum.]"
[Positive] [Hava da ayni eski sevgilim gibi. Sicak misin soguk musun bi karar ver ona gore davranayim mal :)]
"[Negative] [Yaşlanıyoruz be sevgilim. Ben sensiz, sen onunla.]"
[Negative] [Bu tiple dışarı çıkarsam tabi sevgilim olmaz .]
[Positive] [Dün sevgilim dediğine bugün orospu diyebiliyosan seninde hakkını yememek lazım iyi bir pezevenksin]
"[Negative] [Ayrılık lafları etme sevgilim. Önümüz temmuz, Önümüz ağustos nasıl olsa.]"
"[Negative] [19:07 AŞKIN SAATİ! FENERBAHÇEM BENİM! BİRİCİK SEVGİLİM! SENDEN BAŞKA, KİMİM VAR BENİM?]"
[Positive] [meraba sevgilim]
[Negative] [Sevgilim boğazda yangın var..]
"[Positive] [fransızcaya özel ilgim yok,eski sevgilim ana dili gibi konuşuyordu bendede o dönem takıntı olmuştu]"
"[Negative] [19:07 AŞKIN SAATİ! FENERBAHÇEM BENİM! BİRİCİK SEVGİLİM! SENDEN BAŞKA, KİMİM VAR BENİM?]"
[Negative] [Mor ve Ötesi-Küçük Sevgilim:]
[Positive] [Bende bu şans varken tam evden çıkıp baba evime döneceğim hafta sevgilim olur neyse ona da tamam diyor bu yürek]
[Positive] [''Sana elveda diyemem sevgilim diyemem. Hoscakal.. '' ay aglıcam 😰😰😰]
[Positive] [En son sevgilim olduğunda nisan ayındaydık ya yalnızlık zor.]
[Negative] [Yalnızlık benim eski sevgilim.]
[Negative] [19:07 FENERBAHCEM BENİM BİRİCİK SEVGİLİM]
"[Positive] [Gel sevgilim gel, benim dünyama gel çok zaman var içimde yerini hazırladım. --Attila İlhan]"
[Positive] [Benim sevgilim var mı bilmiyorum]
[Negative] [Neyi düşünebiliyorsun sevgilim?Tamam daha sık derim robocopum civanım♡]
[Negative] [FENERBAHÇEM BENİM BIRICIK SEVGİLİM 19.07]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
"[Negative] [19:07 AŞKIN SAATİ! FENERBAHÇEM BENİM! BİRİCİK SEVGİLİM! SENDEN BAŞKA, KİMİM VAR BENİM?]"
"[Positive] [İyi ki beni Bursada bıraktılar, bunu bi düşün nedir allasen baba yaaaaaa sevgilim var sanıyo ya nabcağını şaşırdı adam ajajsjjsjsjsj]"
[Positive] [''Sana elveda diyemem sevgilim diyemem. Hoscakal.. '' ay aglıcam 😰😰😰]
[Positive] [şarkımız;gerizekalı sevgilim]
[Positive] [Bende isterdim uzun boylu yakışıklı bi sevgilim olsun ama benimde tip belli yani..]
[Positive] [Eğer tipim fotoğraflardaki gibi ve sesim de videolardaki gibiyse sevgilim olmaması çok normal.]
"[Negative] [Sevgilim diye demiyorum, dahaca göremedim]"
[Positive] [Al sevgilim kanser ol bununla 😀👊✌]
[Positive] [Evet sevgilim böbreğimi alıcak]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet... 1Mayı…]"
"[Negative] [""Eski Sevgilim "" Kadar Saçma Bir Sıfat Yok Eski Ama Hala Benim . :-)]"
[Positive] [Keşke kendim gibi bir sevgilim olsa. Çok iyi anlaşırız lan.]
"[Negative] [""Ve elbette ki sevgilim,Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet""#1Mayısİsc…]"
"[Negative] [Sevgilim hesabını kitleyip, katiyyen fotoğraf paylaşmaz, kimseyi takip etmez ve edenleri engellerse tabiki instagram kullanab…]"
[Positive] [Adam sevgilisini getirmis kafeye lol oynuyor sevgilisi izliyor benim sevgilim olsa cafeye lol oynamaya mi gelirim :D]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Negative] [SEVGİLİM OLUNCA BN]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
[Positive] [Hayalet sevgilim]
[Positive] [Annemin bildiği benim bilmediğim bi sevgilim var]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet... 1Mayı…]"
[Positive] [💕1💕9💕0💕3💕 üzgünüm sevgilim anlaşamadık Siyah Beyaz aşkı paylaşamadık Tek Gerçek Aşk 💕B💕E💕Ş💕İ💕K💕T💕A💕Ş💕]
[Positive] [np mustafa ceceli sevgilim]
[Negative] [Üşüdüysen söyle sevgilim..]
[Positive] [2 ay sonra görüşürüz sevgilim (@ Çerli City in Ordu)]
[Positive] [Canimin ici hem arkadaşım hem ailem hem sevgilim iyi ki varsin Aşkların en güzelinden hayatimin en guzel dogum gunu💕]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Negative] [-Kanka sevgilim var artık -Allah kabul kanka]
[Positive] [Eski sevgilim ile ayni mekanda checkin yapinca ben]
"[Positive] [benimde sevgilim yok , resimdekiyle bizleri aynı kefede olmak zoruma gidiyor]"
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Positive] [Ezgi? — gerizekalı sevgilim benim😗]
[Positive] [Eğer tipim fotoğraflardaki gibi ve sesim de videolardaki gibiyse sevgilim olmaması çok normal.]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Negative] [ Sevgilim]
[Negative] [ Bırak#sevgilim#gözlerin#dilediği#gibi#konuşsun#her#zaman#kendimiz#olmamızdır#farkımız]
"[Negative] [Sevgilim olmasına gerek yok, kıskanıyorsam benimdir.]"
[Positive] [Anne guluyorum ama sevgilim yok twitterdayim gel bak istersen]
[Positive] [Hayki fanı olan bi sevgilim vardı benden ayrıldı. Çok ta sikimde sanki. Önceden takardım tabi.]
[Positive] [Arkadaşlar uzun zamandır sevgilim yok diyorum niye inanmıyosunuz]
[Positive] [Bitane eski sevgilim vardı beni yağmurum diye kaydetmişti hayatımda hiç bu kadar kötü kaydedilmedim]
[Positive] [serkan demir ? — eski sevgilim]
[Positive] [sevgilim olursa arkadaşlarıyla gece takılabilir ben bunda bi sakınca görmüyorum sonuçta ölüm Allah'ın emri]
[Positive] [Kardeşimin eski sevgilisiyle benim eski sevgilim sevgili sinemle ayşenurun sevgillerinin ad-soyadları aynı hayat süprizlerle dolu arkadaşlar]
[Negative] [Sevgilim karşıdan karşıya geçerken sağına soluna bakarsa ben çarparım.]
[Positive] [Anne guluyorum ama sevgilim yok twitterdayim gel bak istersen]
[Positive] [Anne guluyorum ama sevgilim yok twitterdayim gel bak istersen]
[Positive] [Akgençliği tebrik ediyorum kutlu doğum gibi işçi bayramı hey maşallah :) her şey güller için sevgilim romantik1mayıs]
[Positive] [artık bi sevgilim olsada benimki geliyor oda biliyor şarkısını söylesem]
[Positive] [Anne guluyorum ama sevgilim yok twitterdayim gel bak istersen]
[Positive] [e sıradaki şarkı benden bana geliyor çünkü biliyorsunuz sevgilim yok hala aq]
[Positive] [Benim nedrn sevgilim yok o kadarmı tipsizim yani beni srvebilcek biri yokmu bu dünyada]
[Positive] [Kıskanıcak bi sevgilim bile yok nezahate sardım amk 😂😂😂]
[Negative] [Nikahına beni çağır sevgilim. Artan pastayı da ben yerim.]
[Positive] [Anne guluyorum ama sevgilim yok twitterdayim gel bak istersen]
[Negative] [Sevgilim gidince ben]
[Positive] [eski sevgilim lez çıktı :/]
"[Negative] [Sevgilim yok, mesaj atanım yok, azıcık hoşlanan biri bile yok. Ot gibi yaşıyorum.]"
[Positive] [Ekranın sevgilim aşkımm]
[Positive] [Evet sevgilim böbreğimi alıcak]
"[Positive] [sevgilim göye bax, olardı indi sema ağabbağ seninle men kanad açardık,]"
[Positive] [Benim tek sevgilim :) 😊😍❤ candost !]
[Positive] [Oha eski sevgilim arkadaşlık isteği atmış SD:SA:da]
"[Negative] [Güzelsin sevgilim, Ama çok yakından! Cemal Süreya]"
[Positive] [Benim mükemmel sevgilim BIGBANG ilham perim ol benim LOSER shdjfkjdfklgkf]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Positive] [Anne gülüyorum ama sevgilim yok valla]
[Negative] [O güzel gözlerin o tatlı bakışın içime işledi çok seviyorum sevgilim.]
[Positive] [Grup Yorum - 1 Mayıs - Sesli Chat ve Kameralı Sohbet sevgilim]
[Negative] [Ne senin canın yandı ne benim. Söyle şimdi nasılız sevgilim?]
[Negative] [Ne güzel söyledin be sevgilim. Seni seviyorum😊💖 idm 😎]
"[Negative] [Sen nesquiklerini ye, bende nesquiklerin sütünü içeyim sevgilim.]"
[Positive] [Ya romantik çılgın sevgilim benim :ddddddddd]
"[Positive] [Gel sevgilim gel, benim dünyama gel çok zaman var içimde yerini hazırladım. --Attila İlhan]"
[Positive] [Benim mükemmel sevgilim BIGBANG ilham perim ol benim LOSER shdjfkjdfklgkf]
[Positive] [o kadar saçma dertleriniz.var ki ya benim sevgilimin sevgilim olduğundan haberi yoktu söyleyince ikimiz de baya şaşırdı…]
[Positive] [sevgilim diye bilmek cok zor sevdiyim diye bilmekse cok kolay]
[Negative] [Güzelsin sevgilim. Ama çok yakından. --Cemal Süreya]
[Negative] [Sevgilim karşıdan karşıya geçerken sağa sola bakarsa ben çarparım.]
[Positive] [Benim sevgilim biranın kapağını dişiyle açarsa o ilişki biter arkadaş çakmakla açılcak o şişe konu kapanmıştır.]
[Negative] [Güzelsin sevgilim. Ama çok yakından. --Cemal Süreya]
[Positive] [eski sevgilim benim +18 videolarımı porno sitede paylaşmış siteye girer şikayet edermisin?]
[Positive] [Böyle sikti sevgilim]
[Negative] [Sevgilim resim çekmeye bayılıyor :)]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Positive] [Buda benimki bu sabah sevgilim çekti :)]
[Positive] [Benim mükemmel sevgilim BIGBANG ilham perim ol benim LOSER shdjfkjdfklgkf]
[Negative] [SEVGİLİM ARADI YARIN İÇİN KONSER BİLETİ ALMIŞ.KİMİN KONSERİ DİYORUM YÜZYÜZEYKEN KONUŞURUZ DİYO :D TELEFONDA SÖYLESE ANLAMICA…]
[Positive] [sevgilim olduğunda cumaya gittiği zaman cami çıkışında bekliycem sahiplenen kız böyle olmalı çocuklar]
[Positive] [Benim mükemmel sevgilim BIGBANG ilham perim ol benim LOSER shdjfkjdfklgkf]
[Positive] [Yavşama sevgilim qızar jsjsjsjsj]
[Positive] [sevgilim tabi ki mini etek giyebilir kıskanman ki ben modern bi erkeğim]
"[Negative] [Sevgilim yeminliyim, sana ben tövbeliyim]"
"[Negative] [""Bana bir şeyi sevme hakkı vermediler, ben de incir reçelini sevdim. İncir Reçeli sendin sevgilim.""]"
[Positive] [İkimizde Aşık bir tek farkla benim sevgilim yok]
[Positive] [Gel bana çikolata sevgilim şarkısını duydukça aklıma geliyo. Hiç adın gibi tatlı değilsin ama napıcaz böyle. Hı canısı.]
[Positive] [sevgilim olsa kızım sen nasıl beni seviyom gerizekalımısın derim yeminlen]
[Positive] [Cedi Osman gibi bi sevgilim olsun 😂😂😘]
[Positive] [sevgilim tabi ki mini etek giyebilir kıskanman ki ben modern bi erkeğim]
[Positive] [sevgilim tabi ki mini etek giyebilir kıskanman ki ben modern bi erkeğim]
[Positive] [Aşk dolu yüreğim gel paylaş sevgilim]
[Positive] [Sevgililik Şiiri Sevgilim sevgilim sevgilim Hergün onu severim Sevgilim sevgilim sevgilim Başkasına baksam kendimi döverim.…]
"[Positive] [Tamam tatlım sen çok iyi bir kızsın,hamaratsın,hanım hanımcıksın,çok masumsun.tamam tatlım sevgilim uzakta ve ben yavşıyorum başkalarına...]"
[Positive] [Benimle karsilikli raki icen bir sevgilim olsun günahi bana yazilsin]
[Positive] [Şimdi bi sevgilim olsa ne iyi giderdi be...Yani beni terk edip giderdi. Ulan hayal bile kuramıyorum.]
"[Negative] [Ve elbette ki sevgilim, Elbet dolaşacaktır en şanlı elbisesiyle; işçi tulumuyla bu güzelim memlekette hürriyet.. 1Mayıs]"
[Positive] [Anne gülüyorum ama sevgilim yok valla twitterdayım gel bak istersen.]
[Positive] [Bazen sevgilim mi yoksa dayım mı daha kıskanç diye düşünüyorum]
[Negative] [SENİN NEYİNİM ? 1: Aşkım.... 2: Sevgilim.... 3: Her Şeyim.... 4: Kankam....]
[Negative] [SEVGİLİM ARADI YARIN İÇİN KONSER BİLETİ ALMIŞ.KİMİN KONSERİ DİYORUM YÜZYÜZEYKEN KONUŞURUZ DİYO :D TELEFONDA SÖYLESE ANLAMICA…]
[Positive] [rafocan degil sevgilim diceksin ✋]
"[Positive] [Olabilmek. Olabilemedin, koyu parıltılı gözlü sevgilim benim. Ben vardım sen, kendini yok etmeyi seçtin.]"
"[Positive] [Bu hitabi kullanan (kadin)benim sevgilim var,ona gore konumunu bil, benimle aramdaki sınırìn ilk çiti bu demek ister karsi tarafa(kendince)]"
[Negative] [11 yaşındaki çocuk bana abla 5. sevgilim olur musun dedi. Bugünleride mi görecektim jhkgfhfgj]
[Positive] [Hayatla hep tek savastim ben sen hic bir zor anımda yanımda olmadın ve sen bana sevgilim dedin komikti]
[Positive] [Neden kankalarımı anaları sevgilim zannediyor neden ??]
"[Negative] [Hadi toparlanma vaktin geldi. Toparlan sevgilim. Gidiyorsun artık, toparlan.]"
[Positive] [Arkadaşlar sevgilim beni aldatiyor Onu dövüyimmi yoksa ağzınami sıçam ksldj]
[Positive] [Karnım ağrıyo dediğimde reflüden mi aşkım diyen üstün zekalı bi sevgilim var. Daha ne isteyebilirim ki 😊]
[Positive] [Eski sevgilim ile ayni mekanda checkin yapinca ben]
[Negative] [Cayı koyuyorum o zaman sevgilim. Gelmek için demlenene kadar vaktin var]
"[Positive] [Gel sevgilim gel, benim dünyama gel çok zaman var içimde yerini hazırladım. --Attila İlhan]"
[Negative] [unutamadim seni sevgilim..askindan oluyom geberiom gibi selerse almiyim datlum..gebertirim toouguna sikarim gibi seyler favorim 😂]
[Positive] [Bay Itiraf ediyorum üniversiteyle hiç işim olmadı ama 󾌵 ben 18 yaşındayken 24 Yaşında sevgilim vardı.Galiba diş...]
[Positive] [İşte sevgilim 💋]
"[Negative] [""Ve elbette ki, sevgilim, elbet, dolaşacaktır en şanlı elbisesiyle: işçi tulumuyla, bu güzelim memlekette hürriyet!"" 1…]"
"[Negative] [Sevgilim kız arkadaşlarıyla tabiki bi yerlere gidebilir, mesela altın gününe.]"
[Positive] [Eski sevgilim beni partiye davet etmiş çünkü bana aşık djdjjd]
